site,latitude,longitude,veg_type
MZB,-16.75,23.61,miombo_woodland
SCH,-17.7,24.08,woodland
PND,-18.66,25.05,woodland
MAU,-19.93,23.59,woodland
SND,-22.02,19.17,wooded_grassland
OKW,-22.41,21.71,shrubland
TSH,-24.17,21.89,wooded_grassland
VST,-27.75,21.42,shrubland
